line,price,from,to,trans,min
ＪＲ鶴見線,11.8,鶴見小野,渋谷,2,40
ＪＲ鶴見線,10.4,弁天橋,渋谷,2,42
ＪＲ鶴見線,10.5,浅野,渋谷,2,44
ＪＲ鶴見線,5.4,新芝浦,渋谷,2,49
ＪＲ鶴見線,10.5,安善,渋谷,2,45
ＪＲ鶴見線,5.4,大川,渋谷,2,50
ＪＲ鶴見線,10.2,武蔵白石,渋谷,2,47
ＪＲ鶴見線,10.5,浜川崎,渋谷,2,44
ＪＲ鶴見線,13.4,昭和,渋谷,2,52
ＪＲ鶴見線,6.8,扇町,渋谷,3,201
ＪＲ御殿場線,5.4,谷峨,渋谷,1,118
ＪＲ御殿場線,6.8,山北,渋谷,1,109
ＪＲ御殿場線,6.8,東山北,渋谷,1,105
ＪＲ御殿場線,6.4,松田,渋谷,1,86
ＪＲ御殿場線,6.0,相模金子,渋谷,1,97
ＪＲ御殿場線,6.0,上大井,渋谷,1,94
ＪＲ御殿場線,6.3,下曽我,渋谷,1,90
ＪＲ御殿場線,6.5,国府津,渋谷,0,85
ＪＲ相模線,8.5,茅ケ崎,渋谷,0,61
ＪＲ相模線,8.1,北茅ケ崎,渋谷,1,106
ＪＲ相模線,7.5,香川,渋谷,1,103
ＪＲ相模線,7.5,寒川,渋谷,1,100
ＪＲ相模線,6.5,宮山,渋谷,1,97
ＪＲ相模線,6.8,倉見,渋谷,1,94
ＪＲ相模線,6.8,門沢橋,渋谷,1,91
ＪＲ相模線,7.7,社家,渋谷,1,89
ＪＲ相模線,8.0,厚木,渋谷,1,85
ＪＲ相模線,8.3,海老名,渋谷,0,64
ＪＲ相模線,7.1,入谷,渋谷,1,37
ＪＲ相模線,6.7,相武台下,渋谷,1,89
ＪＲ相模線,6.6,下溝,渋谷,1,93
ＪＲ相模線,6.6,原当麻,渋谷,1,95
ＪＲ相模線,6.5,番田,渋谷,1,98
ＪＲ相模線,6.7,上溝,渋谷,2,71
ＪＲ相模線,7.6,南橋本,渋谷,2,68
ＪＲ相模線,8.0,橋本,渋谷,1,43
京急大師線,12.6,京急川崎,渋谷,1,32
京急大師線,12.0,港町,渋谷,2,38
京急大師線,11.5,鈴木町,渋谷,2,40
京急大師線,11.5,川崎大師,渋谷,2,41
京急大師線,11.4,東門前,渋谷,2,42
京急大師線,11.4,大師橋,渋谷,2,44
京急大師線,11.4,小島新田,渋谷,2,45
京急逗子線,9.5,金沢八景,渋谷,1,57
京急逗子線,9.3,六浦,渋谷,1,67
京急逗子線,13.4,神武寺,渋谷,1,71
京急逗子線,13.5,逗子・葉山,渋谷,0,67
京急久里浜線,7.2,堀ノ内,渋谷,1,69
京急久里浜線,7.5,新大津,渋谷,1,70
京急久里浜線,8.0,北久里浜,渋谷,1,72
京急久里浜線,8.0,京急久里浜,渋谷,1,77
京急久里浜線,7.3,ＹＲＰ野比,渋谷,1,81
京急久里浜線,8.0,京急長沢,渋谷,1,88
京急久里浜線,8.0,津久井浜,渋谷,1,89
京急久里浜線,7.0,三浦海岸,渋谷,1,87
京急久里浜線,6.8,三崎口,渋谷,1,89
小田急小田原線,9.5,相模大野,渋谷,1,40
小田急小田原線,8.0,小田急相模原,渋谷,1,71
小田急小田原線,7.5,相武台前,渋谷,1,74
小田急小田原線,7.2,座間,渋谷,1,77
小田急小田原線,8.3,海老名,渋谷,0,64
小田急小田原線,8.0,厚木,渋谷,1,85
小田急小田原線,7.5,本厚木,渋谷,1,52
小田急小田原線,7.1,愛甲石田,渋谷,1,55
小田急小田原線,7.0,伊勢原,渋谷,1,59
小田急小田原線,6.7,鶴巻温泉,渋谷,1,63
小田急小田原線,6.0,東海大学前,渋谷,1,65
小田急小田原線,6.2,秦野,渋谷,1,69
小田急小田原線,6.2,渋沢,渋谷,1,76
小田急小田原線,6.0,新松田,渋谷,1,83
小田急小田原線,6.0,開成,渋谷,1,87
小田急小田原線,5.9,栢山,渋谷,1,110
小田急小田原線,6.2,富水,渋谷,1,108
小田急小田原線,6.5,螢田,渋谷,1,106
小田急小田原線,6.3,足柄,渋谷,1,103
小田急小田原線,7.0,小田原,渋谷,0,93
小田急江ノ島線,9.5,相模大野,渋谷,1,40
小田急江ノ島線,9.5,東林間,渋谷,1,49
小田急江ノ島線,8.9,中央林間,渋谷,0,38
小田急江ノ島線,8.2,南林間,渋谷,1,47
小田急江ノ島線,8.1,鶴間,渋谷,1,49
小田急江ノ島線,8.0,大和,渋谷,0,54
小田急江ノ島線,7.4,桜ヶ丘,渋谷,1,54
小田急江ノ島線,7.0,高座渋谷,渋谷,1,57
小田急江ノ島線,8.3,長後,渋谷,1,59
小田急江ノ島線,8.8,湘南台,渋谷,0,67
小田急江ノ島線,8.1,六会日大前,渋谷,1,66
小田急江ノ島線,6.4,善行,渋谷,1,68
小田急江ノ島線,8.5,藤沢本町,渋谷,1,71
小田急江ノ島線,9.9,藤沢,渋谷,0,52
小田急江ノ島線,11.4,本鵠沼,渋谷,1,63
小田急江ノ島線,11.4,鵠沼海岸,渋谷,1,65
小田急江ノ島線,14.7,片瀬江ノ島,渋谷,1,67
相鉄本線,15.8,横浜,渋谷,0,28
相鉄本線,13.1,平沼橋,渋谷,1,39
相鉄本線,12.1,西横浜,渋谷,1,43
相鉄本線,11.5,天王町,渋谷,1,45
相鉄本線,10.5,星川,渋谷,1,42
相鉄本線,9.5,和田町,渋谷,1,48
相鉄本線,9.2,上星川,渋谷,1,47
相鉄本線,9.2,西谷,渋谷,0,36
相鉄本線,7.5,鶴ケ峰,渋谷,0,42
相鉄本線,8.3,二俣川,渋谷,0,44
相鉄本線,8.0,希望ケ丘,渋谷,0,49
相鉄本線,7.7,三ツ境,渋谷,0,52
相鉄本線,8.4,瀬谷,渋谷,0,54
相鉄本線,8.0,大和,渋谷,0,54
相鉄本線,7.8,相模大塚,渋谷,0,60
相鉄本線,7.4,さがみ野,渋谷,0,62
相鉄本線,7.2,かしわ台,渋谷,0,64
相鉄本線,8.3,海老名,渋谷,0,64
相鉄いずみ野線,8.3,二俣川,渋谷,0,44
相鉄いずみ野線,8.5,南万騎が原,渋谷,0,53
相鉄いずみ野線,8.2,緑園都市,渋谷,0,55
相鉄いずみ野線,8.3,弥生台,渋谷,0,57
相鉄いずみ野線,7.0,いずみ野,渋谷,0,59
相鉄いずみ野線,8.5,いずみ中央,渋谷,0,62
相鉄いずみ野線,8.6,ゆめが丘,渋谷,0,64
相鉄いずみ野線,8.8,湘南台,渋谷,0,67
相鉄新横浜線,12.3,新横浜,渋谷,0,27
相鉄新横浜線,9.0,羽沢横浜国大,渋谷,0,33
相鉄新横浜線,9.2,西谷,渋谷,0,36
ブルーライン,10.5,あざみ野,渋谷,0,23
ブルーライン,10.3,中川,渋谷,2,229
ブルーライン,11.3,センター北,渋谷,1,35
ブルーライン,11.1,センター南,渋谷,1,36
ブルーライン,11.0,仲町台,渋谷,1,39
ブルーライン,11.8,新羽,渋谷,1,38
ブルーライン,11.8,北新横浜,渋谷,1,36
ブルーライン,12.3,新横浜,渋谷,0,27
ブルーライン,12.0,岸根公園,渋谷,1,38
ブルーライン,8.5,片倉町,渋谷,1,40
ブルーライン,10.5,三ツ沢上町,渋谷,1,42
ブルーライン,13.0,三ツ沢下町,渋谷,1,40
ブルーライン,15.8,横浜,渋谷,0,28
ブルーライン,16.8,高島町,渋谷,1,43
ブルーライン,18.7,桜木町,渋谷,1,40
ブルーライン,17.4,関内,渋谷,1,42
ブルーライン,14.4,伊勢佐木長者町,渋谷,1,49
ブルーライン,13.0,阪東橋,渋谷,1,51
ブルーライン,12.2,吉野町,渋谷,1,52
ブルーライン,11.0,蒔田,渋谷,1,54
ブルーライン,10.3,弘明寺,渋谷,1,56
ブルーライン,9.8,上大岡,渋谷,1,47
ブルーライン,9.0,港南中央,渋谷,1,61
ブルーライン,9.7,上永谷,渋谷,1,63
ブルーライン,10.2,下永谷,渋谷,1,66
ブルーライン,10.2,舞岡,渋谷,1,53
ブルーライン,9.0,戸塚,渋谷,0,41
ブルーライン,8.9,踊場,渋谷,1,47
ブルーライン,8.9,中田,渋谷,2,537
ブルーライン,8.9,立場,渋谷,1,51
ブルーライン,9.4,下飯田,渋谷,1,53
ブルーライン,8.8,湘南台,渋谷,0,67
グリーンライン,9.2,中山,渋谷,1,38
グリーンライン,9.2,川和町,渋谷,1,47
グリーンライン,10.2,都筑ふれあいの丘,渋谷,1,45
グリーンライン,11.1,センター南,渋谷,1,36
グリーンライン,11.3,センター北,渋谷,1,35
グリーンライン,10.5,北山田,渋谷,3,385
グリーンライン,10.4,東山田,渋谷,1,36
グリーンライン,11.8,高田,渋谷,3,306
グリーンライン,12.0,日吉本町,渋谷,1,29
グリーンライン,12.0,日吉,渋谷,0,20
みなとみらい線,15.8,横浜,渋谷,0,28
みなとみらい線,27.0,新高島,渋谷,0,51
みなとみらい線,28.4,みなとみらい,渋谷,0,33
みなとみらい線,25.0,馬車道,渋谷,0,38
みなとみらい線,19.0,日本大通り,渋谷,0,39
みなとみらい線,15.1,元町・中華街,渋谷,0,37
シーサイドライン,9.8,新杉田,渋谷,1,54
シーサイドライン,9.9,南部市場,渋谷,2,65
シーサイドライン,9.3,鳥浜,渋谷,2,67
シーサイドライン,9.3,並木北,渋谷,2,69
シーサイドライン,9.4,並木中央,渋谷,2,71
シーサイドライン,9.8,幸浦,渋谷,2,73
シーサイドライン,5.4,産業振興センター,渋谷,2,75
シーサイドライン,11.2,福浦,渋谷,2,77
シーサイドライン,10.4,市大医学部,渋谷,2,79
シーサイドライン,10.4,八景島,渋谷,2,76
シーサイドライン,10.0,海の公園柴口,渋谷,2,74
シーサイドライン,9.8,海の公園南口,渋谷,2,72
シーサイドライン,11.6,野島公園,渋谷,2,70
シーサイドライン,9.5,金沢八景,渋谷,1,57
江ノ島電鉄線,9.9,藤沢,渋谷,0,52
江ノ島電鉄線,11.3,石上,渋谷,1,67
江ノ島電鉄線,11.2,柳小路,渋谷,1,69
江ノ島電鉄線,12.0,鵠沼,渋谷,1,70
江ノ島電鉄線,12.9,湘南海岸公園,渋谷,1,74
江ノ島電鉄線,16.4,江ノ島,渋谷,1,72
江ノ島電鉄線,14.3,腰越,渋谷,1,78
江ノ島電鉄線,14.4,鎌倉高校前,渋谷,1,83
江ノ島電鉄線,11.6,七里ヶ浜,渋谷,1,87
江ノ島電鉄線,11.9,稲村ヶ崎,渋谷,1,79
江ノ島電鉄線,13.5,極楽寺,渋谷,1,76
江ノ島電鉄線,13.7,長谷,渋谷,1,73
江ノ島電鉄線,15.5,由比ヶ浜,渋谷,1,72
江ノ島電鉄線,15.9,和田塚,渋谷,1,70
江ノ島電鉄線,15.8,鎌倉,渋谷,0,55
湘南モノレール,9.2,大船,渋谷,0,46
湘南モノレール,11.2,富士見町,渋谷,1,57
湘南モノレール,11.6,湘南町屋,渋谷,1,59
湘南モノレール,9.2,湘南深沢,渋谷,1,60
湘南モノレール,6.7,西鎌倉,渋谷,1,64
湘南モノレール,6.7,片瀬山,渋谷,1,66
湘南モノレール,11.1,目白山下,渋谷,1,68
湘南モノレール,16.2,湘南江の島,渋谷,1,69
箱根登山鉄道,7.0,小田原,渋谷,0,93
箱根登山鉄道,7.8,箱根板橋,渋谷,1,111
箱根登山鉄道,7.0,風祭,渋谷,1,114
箱根登山鉄道,6.1,入生田,渋谷,1,118
箱根登山鉄道,6.3,箱根湯本,渋谷,1,121
箱根登山鉄道,7.0,塔ノ沢,渋谷,2,148
箱根登山鉄道,5.6,大平台,渋谷,2,87
箱根登山鉄道,7.1,宮ノ下,渋谷,2,92
箱根登山鉄道,7.8,小涌谷,渋谷,2,102
箱根登山鉄道,7.5,彫刻の森,渋谷,2,176
箱根登山鉄道,7.0,強羅,渋谷,2,178
箱根登山鉄道鋼索線,7.0,強羅,渋谷,2,178
箱根登山鉄道鋼索線,6.5,公園下,渋谷,3,154
箱根登山鉄道鋼索線,5.1,公園上,渋谷,3,156
箱根登山鉄道鋼索線,5.0,中強羅,渋谷,3,158
箱根登山鉄道鋼索線,6.3,上強羅,渋谷,3,160
箱根登山鉄道鋼索線,5.4,早雲山,渋谷,1,141
伊豆箱根大雄山線,7.0,小田原,渋谷,0,93
伊豆箱根大雄山線,7.0,緑町,渋谷,1,105
伊豆箱根大雄山線,6.5,井細田,渋谷,1,107
伊豆箱根大雄山線,6.0,五百羅漢,渋谷,1,110
伊豆箱根大雄山線,6.0,穴部,渋谷,1,112
伊豆箱根大雄山線,6.7,飯田岡,渋谷,1,114
伊豆箱根大雄山線,6.2,相模沼田,渋谷,1,115
伊豆箱根大雄山線,5.5,岩原,渋谷,1,117
伊豆箱根大雄山線,5.9,塚原,渋谷,1,118
伊豆箱根大雄山線,6.5,和田河原,渋谷,1,122
伊豆箱根大雄山線,5.8,富士フイルム前,渋谷,1,124
伊豆箱根大雄山線,5.6,大雄山,渋谷,1,125
ＪＲ京浜東北線,9.0,大宮,渋谷,0,37
ＪＲ京浜東北線,10.9,さいたま新都心,渋谷,1,39
ＪＲ京浜東北線,9.5,与野,渋谷,1,39
ＪＲ京浜東北線,9.6,北浦和,渋谷,1,36
ＪＲ京浜東北線,9.9,浦和,渋谷,0,31
ＪＲ京浜東北線,9.4,南浦和,渋谷,1,38
ＪＲ京浜東北線,9.1,蕨,渋谷,1,35
ＪＲ京浜東北線,9.7,西川口,渋谷,1,31
ＪＲ京浜東北線,9.8,川口,渋谷,1,30
ＪＲ川越線,9.0,大宮,渋谷,0,37
ＪＲ川越線,7.5,日進,渋谷,3,166
ＪＲ川越線,6.9,西大宮,渋谷,0,52
ＪＲ川越線,6.8,指扇,渋谷,0,55
ＪＲ川越線,7.5,南古谷,渋谷,0,59
ＪＲ川越線,7.5,川越,渋谷,0,64
ＪＲ川越線,6.8,西川越,渋谷,1,70
ＪＲ川越線,6.3,的場,渋谷,1,73
ＪＲ川越線,5.5,笠幡,渋谷,1,79
ＪＲ川越線,4.0,武蔵高萩,渋谷,1,83
ＪＲ川越線,6.7,高麗川,渋谷,1,92
西武狭山線,8.0,西所沢,渋谷,0,47
西武狭山線,6.7,下山口,渋谷,2,55
西武狭山線,6.8,西武球場前,渋谷,2,64
西武秩父線,5.2,吾野,渋谷,1,102
西武秩父線,5.4,西吾野,渋谷,1,107
西武秩父線,5.4,正丸,渋谷,1,112
西武秩父線,5.4,芦ヶ久保,渋谷,1,118
西武秩父線,5.4,横瀬,渋谷,1,93
東武越生線,6.2,坂戸,渋谷,0,70
東武越生線,6.1,一本松,渋谷,1,86
東武越生線,6.4,西大家,渋谷,1,91
東武越生線,5.5,川角,渋谷,1,93
東武越生線,5.6,武州長瀬,渋谷,1,96
東武越生線,5.7,東毛呂,渋谷,1,99
東武越生線,5.4,武州唐沢,渋谷,1,120
東武越生線,4.8,越生,渋谷,1,122
東武日光線,5.2,東武動物公園,渋谷,0,78
東武日光線,4.4,杉戸高野台,渋谷,0,82
東武日光線,4.5,幸手,渋谷,0,85
東武日光線,6.0,南栗橋,渋谷,0,89
東武日光線,6.1,栗橋,渋谷,0,69
東武日光線,6.9,新古河,渋谷,1,81
東武日光線,6.3,柳生,渋谷,1,84
東武日光線,5.4,板倉東洋大前,渋谷,1,87
東武日光線,5.4,藤岡,渋谷,1,91
東武日光線,5.4,静和,渋谷,1,98
東武日光線,5.4,新大平下,渋谷,1,102
東武日光線,5.6,栃木,渋谷,1,106
東武日光線,5.6,新栃木,渋谷,1,110
東武日光線,5.8,合戦場,渋谷,1,135
東武日光線,5.7,家中,渋谷,1,138
東武日光線,5.2,東武金崎,渋谷,1,143
東武日光線,5.4,楡木,渋谷,1,148
東武日光線,4.9,樅山,渋谷,1,138
東武日光線,5.6,新鹿沼,渋谷,1,154
東武日光線,5.4,板荷,渋谷,1,151
東武日光線,5.4,下小代,渋谷,1,156
東武日光線,5.4,明神,渋谷,1,160
東武日光線,5.6,下今市,渋谷,1,178
東武日光線,4.9,上今市,渋谷,1,168
東武日光線,4.3,東武日光,渋谷,1,176
東武野田線,9.0,大宮,渋谷,0,37
東武野田線,9.2,北大宮,渋谷,1,52
東武野田線,9.0,大宮公園,渋谷,1,54
東武野田線,6.9,大和田,渋谷,1,57
東武野田線,6.6,七里,渋谷,1,59
東武野田線,6.8,岩槻,渋谷,1,63
東武野田線,6.5,東岩槻,渋谷,1,66
東武野田線,6.4,豊春,渋谷,1,68
東武野田線,6.8,八木崎,渋谷,1,71
東武野田線,6.5,春日部,渋谷,0,72
東武野田線,6.0,藤の牛島,渋谷,1,73
東武野田線,7.2,南桜井,渋谷,1,77
東武野田線,5.8,川間,渋谷,1,80
東武野田線,5.8,七光台,渋谷,1,88
東武野田線,5.5,清水公園,渋谷,1,91
東武野田線,5.5,愛宕,渋谷,1,93
東武野田線,5.5,野田市,渋谷,1,96
東武野田線,6.1,梅郷,渋谷,1,99
東武野田線,6.2,運河,渋谷,1,102
東武野田線,6.3,江戸川台,渋谷,1,105
東武野田線,13.7,初石,渋谷,1,108
東武野田線,13.7,流山おおたかの森,渋谷,1,64
東武野田線,10.9,豊四季,渋谷,2,65
東武野田線,8.5,柏,渋谷,1,58
東武野田線,7.7,新柏,渋谷,2,65
東武野田線,7.0,増尾,渋谷,2,67
東武野田線,6.5,逆井,渋谷,2,69
東武野田線,6.3,高柳,渋谷,2,73
東武野田線,6.5,六実,渋谷,2,72
東武野田線,8.4,新鎌ケ谷,渋谷,1,63
東武野田線,7.6,鎌ケ谷,渋谷,2,67
東武野田線,7.1,馬込沢,渋谷,2,64
東武野田線,9.8,塚田,渋谷,2,61
東武野田線,11.1,新船橋,渋谷,2,59
東武野田線,9.9,船橋,渋谷,1,50
埼玉新都市交通伊奈線,9.0,大宮,渋谷,0,37
埼玉新都市交通伊奈線,8.0,鉄道博物館,渋谷,1,52
埼玉新都市交通伊奈線,8.0,加茂宮,渋谷,1,55
埼玉新都市交通伊奈線,7.8,東宮原,渋谷,1,57
埼玉新都市交通伊奈線,7.9,今羽,渋谷,1,58
埼玉新都市交通伊奈線,7.5,吉野原,渋谷,1,60
埼玉新都市交通伊奈線,6.7,原市,渋谷,1,61
埼玉新都市交通伊奈線,5.4,沼南,渋谷,1,63
埼玉新都市交通伊奈線,6.5,丸山,渋谷,2,493
埼玉新都市交通伊奈線,5.9,志久,渋谷,1,68
埼玉新都市交通伊奈線,5.9,伊奈中央,渋谷,1,71
埼玉新都市交通伊奈線,6.0,羽貫,渋谷,1,74
埼玉新都市交通伊奈線,6.2,内宿,渋谷,1,76
秩父鉄道,4.3,羽生,渋谷,1,84
秩父鉄道,4.3,西羽生,渋谷,1,115
秩父鉄道,4.0,新郷,渋谷,1,112
秩父鉄道,5.4,武州荒木,渋谷,1,109
秩父鉄道,4.9,東行田,渋谷,1,106
秩父鉄道,4.9,行田市,渋谷,1,104
秩父鉄道,4.9,持田,渋谷,1,101
秩父鉄道,5.2,ソシオ流通センター,渋谷,1,98
秩父鉄道,6.3,熊谷,渋谷,0,69
秩父鉄道,6.9,上熊谷,渋谷,1,88
秩父鉄道,6.5,石原,渋谷,3,268
秩父鉄道,5.9,ひろせ野鳥の森,渋谷,1,93
秩父鉄道,6.3,大麻生,渋谷,1,95
秩父鉄道,6.0,明戸,渋谷,1,99
秩父鉄道,4.7,武川,渋谷,1,102
秩父鉄道,4.0,永田,渋谷,1,112
秩父鉄道,5.4,小前田,渋谷,1,111
秩父鉄道,4.6,桜沢,渋谷,2,176
秩父鉄道,5.0,寄居,渋谷,1,116
秩父鉄道,5.4,波久礼,渋谷,1,124
秩父鉄道,5.4,樋口,渋谷,1,129
秩父鉄道,5.4,野上,渋谷,1,134
秩父鉄道,5.4,長瀞,渋谷,1,136
秩父鉄道,4.3,上長瀞,渋谷,1,139
秩父鉄道,4.3,親鼻,渋谷,1,142
秩父鉄道,4.3,皆野,渋谷,1,144
秩父鉄道,4.7,和銅黒谷,渋谷,1,148
秩父鉄道,5.4,大野原,渋谷,1,152
秩父鉄道,5.4,御花畑,渋谷,1,106
秩父鉄道,5.4,浦山口,渋谷,2,117
秩父鉄道,5.4,武州日野,渋谷,2,124
秩父鉄道,5.4,白久,渋谷,2,128
秩父鉄道,5.4,三峰口,渋谷,2,130
ＪＲ成田線,6.6,佐倉,渋谷,1,84
ＪＲ成田線,7.1,酒々井,渋谷,1,90
ＪＲ成田線,6.3,成田,渋谷,1,97
ＪＲ成田線,8.2,空港第２ビル,渋谷,1,73
ＪＲ成田線,6.3,成田空港,渋谷,1,77
ＪＲ成田線,6.0,久住,渋谷,1,113
ＪＲ成田線,5.4,滑河,渋谷,1,120
ＪＲ成田線,5.4,下総神崎,渋谷,1,126
ＪＲ成田線,6.2,大戸,渋谷,1,131
ＪＲ成田線,6.2,佐原,渋谷,1,136
ＪＲ成田線,6.2,香取,渋谷,1,144
ＪＲ成田線,6.7,水郷,渋谷,2,142
ＪＲ成田線,6.5,小見川,渋谷,1,159
ＪＲ成田線,6.5,笹川,渋谷,2,153
ＪＲ成田線,5.9,下総橘,渋谷,1,209
ＪＲ成田線,5.7,下総豊里,渋谷,2,165
ＪＲ成田線,4.3,椎柴,渋谷,2,170
ＪＲ成田線,5.6,銚子,渋谷,1,200
ＪＲ成田線,7.5,我孫子,渋谷,1,63
ＪＲ成田線,5.7,東我孫子,渋谷,1,71
ＪＲ成田線,3.9,湖北,渋谷,1,74
ＪＲ成田線,6.0,新木,渋谷,1,78
ＪＲ成田線,6.0,布佐,渋谷,1,83
ＪＲ成田線,5.9,木下,渋谷,1,86
ＪＲ成田線,7.7,小林,渋谷,3,232
ＪＲ成田線,6.0,安食,渋谷,1,97
ＪＲ成田線,4.8,下総松崎,渋谷,1,102
ＪＲ総武本線,8.0,東千葉,渋谷,2,75
ＪＲ総武本線,6.7,都賀,渋谷,1,72
ＪＲ総武本線,6.4,四街道,渋谷,1,76
ＪＲ総武本線,6.3,物井,渋谷,1,80
ＪＲ総武本線,6.6,佐倉,渋谷,1,84
ＪＲ総武本線,6.2,南酒々井,渋谷,2,89
ＪＲ総武本線,5.4,榎戸,渋谷,4,174
ＪＲ総武本線,5.4,八街,渋谷,2,98
ＪＲ総武本線,5.8,日向,渋谷,2,104
ＪＲ総武本線,6.0,成東,渋谷,1,135
ＪＲ総武本線,4.8,松尾,渋谷,3,581
ＪＲ総武本線,4.3,横芝,渋谷,2,123
ＪＲ総武本線,4.3,飯倉,渋谷,2,128
ＪＲ総武本線,4.5,八日市場,渋谷,1,143
ＪＲ総武本線,7.0,干潟,渋谷,2,140
ＪＲ総武本線,7.1,旭,渋谷,2,145
ＪＲ総武本線,7.0,飯岡,渋谷,2,148
ＪＲ総武本線,5.4,倉橋,渋谷,2,152
ＪＲ総武本線,5.4,猿田,渋谷,2,156
ＪＲ総武本線,5.6,銚子,渋谷,1,200
ＪＲ鹿島線,6.2,佐原,渋谷,1,136
ＪＲ鹿島線,6.2,香取,渋谷,1,144
ＪＲ鹿島線,5.8,十二橋,渋谷,1,148
ＪＲ鹿島線,6.3,潮来,渋谷,1,151
ＪＲ鹿島線,5.8,延方,渋谷,1,156
ＪＲ鹿島線,5.8,鹿島神宮,渋谷,1,160
ＪＲ外房線,8.7,千葉,渋谷,1,65
ＪＲ外房線,9.1,本千葉,渋谷,1,68
ＪＲ外房線,8.3,蘇我,渋谷,1,64
ＪＲ外房線,7.7,鎌取,渋谷,1,70
ＪＲ外房線,7.0,誉田,渋谷,1,74
ＪＲ外房線,6.8,土気,渋谷,1,85
ＪＲ外房線,6.6,大網,渋谷,1,90
ＪＲ外房線,6.1,永田,渋谷,1,112
ＪＲ外房線,5.0,本納,渋谷,1,115
ＪＲ外房線,5.0,新茂原,渋谷,1,119
ＪＲ外房線,4.9,茂原,渋谷,1,101
ＪＲ外房線,4.9,八積,渋谷,1,128
ＪＲ外房線,11.3,上総一ノ宮,渋谷,1,108
ＪＲ外房線,10.0,東浪見,渋谷,1,114
ＪＲ外房線,9.5,太東,渋谷,1,117
ＪＲ外房線,5.4,長者町,渋谷,1,121
ＪＲ外房線,5.4,三門,渋谷,1,123
ＪＲ外房線,5.4,大原,渋谷,1,127
ＪＲ外房線,5.4,浪花,渋谷,1,132
ＪＲ外房線,6.3,御宿,渋谷,1,137
ＪＲ外房線,7.3,勝浦,渋谷,1,143
ＪＲ外房線,7.5,鵜原,渋谷,2,151
ＪＲ外房線,5.4,上総興津,渋谷,2,156
ＪＲ外房線,5.4,安房小湊,渋谷,2,166
ＪＲ外房線,12.4,安房天津,渋谷,2,170
ＪＲ東金線,6.6,大網,渋谷,1,90
ＪＲ東金線,5.5,福俵,渋谷,1,97
ＪＲ東金線,5.4,東金,渋谷,1,100
ＪＲ東金線,5.5,求名,渋谷,1,111
ＪＲ東金線,6.0,成東,渋谷,1,135
ＪＲ内房線,8.7,千葉,渋谷,1,65
ＪＲ内房線,9.1,本千葉,渋谷,1,68
ＪＲ内房線,8.3,蘇我,渋谷,1,64
ＪＲ内房線,7.5,浜野,渋谷,1,78
ＪＲ内房線,6.2,八幡宿,渋谷,1,81
ＪＲ内房線,6.5,五井,渋谷,1,85
ＪＲ内房線,5.9,姉ケ崎,渋谷,1,91
ＪＲ内房線,7.8,長浦,渋谷,4,161
ＪＲ内房線,8.6,袖ケ浦,渋谷,1,94
ＪＲ内房線,6.5,巌根,渋谷,1,107
ＪＲ内房線,7.0,木更津,渋谷,0,93
ＪＲ内房線,6.3,君津,渋谷,1,113
ＪＲ内房線,6.5,青堀,渋谷,1,113
ＪＲ内房線,5.4,大貫,渋谷,1,118
ＪＲ内房線,5.4,佐貫町,渋谷,1,122
ＪＲ内房線,5.4,上総湊,渋谷,1,121
ＪＲ内房線,5.4,竹岡,渋谷,1,133
ＪＲ内房線,5.4,浜金谷,渋谷,1,138
ＪＲ内房線,5.4,保田,渋谷,1,142
ＪＲ内房線,13.0,安房勝山,渋谷,1,146
ＪＲ内房線,5.4,岩井,渋谷,1,149
ＪＲ内房線,5.4,富浦,渋谷,1,155
ＪＲ内房線,6.7,那古船形,渋谷,1,158
ＪＲ内房線,7.9,館山,渋谷,1,151
ＪＲ内房線,5.4,九重,渋谷,1,169
ＪＲ内房線,5.4,千倉,渋谷,1,175
ＪＲ内房線,5.4,江見,渋谷,1,629
ＪＲ内房線,5.4,太海,渋谷,1,635
ＪＲ久留里線,7.0,木更津,渋谷,0,93
ＪＲ久留里線,6.1,祇園,渋谷,1,105
ＪＲ久留里線,6.2,上総清川,渋谷,1,109
ＪＲ久留里線,5.4,東清川,渋谷,1,112
ＪＲ久留里線,5.4,横田,渋谷,1,117
ＪＲ久留里線,5.4,東横田,渋谷,1,122
ＪＲ久留里線,5.4,馬来田,渋谷,1,127
ＪＲ久留里線,5.4,下郡,渋谷,1,131
ＪＲ久留里線,5.4,小櫃,渋谷,1,135
ＪＲ久留里線,5.4,俵田,渋谷,1,139
ＪＲ久留里線,5.4,久留里,渋谷,1,144
ＪＲ久留里線,5.4,平山,渋谷,1,150
ＪＲ久留里線,5.4,上総松丘,渋谷,1,155
京成千葉線,10.4,京成津田沼,渋谷,1,70
京成千葉線,8.0,京成幕張本郷,渋谷,1,66
京成千葉線,8.3,京成幕張,渋谷,2,74
京成千葉線,7.5,検見川,渋谷,2,76
京成千葉線,7.5,京成稲毛,渋谷,2,79
京成千葉線,5.6,みどり台,渋谷,2,82
京成千葉線,5.5,西登戸,渋谷,2,80
京成千葉線,13.2,新千葉,渋谷,2,79
京成千葉線,12.0,京成千葉,渋谷,1,72
京成千葉線,10.7,千葉中央,渋谷,2,80
京成千原線,10.7,千葉中央,渋谷,2,80
京成千原線,8.5,千葉寺,渋谷,2,81
京成千原線,8.1,大森台,渋谷,2,83
京成千原線,8.0,学園前,渋谷,2,540
京成千原線,7.8,おゆみ野,渋谷,2,90
