line,price,from,to,trans,min,train+walk_min,lat,lng
東京メトロ半蔵門線,13.4,永田町,桜田門,0,1,17,35.6786011,139.7402861
東京メトロ半蔵門線,11.7,半蔵門,桜田門,0,14,30,35.6856667,139.7416475
東京メトロ半蔵門線,10.5,九段下,桜田門,1,10,26,35.6954816,139.7511544
東京メトロ半蔵門線,9.7,神保町,桜田門,1,12,28,35.6959319,139.7576272
東京メトロ半蔵門線,12.2,大手町,桜田門,1,11,27,35.6853494,139.7632784
東京メトロ半蔵門線,9.6,三越前,桜田門,1,17,33,35.6871555,139.7735707
東京メトロ半蔵門線,9.8,水天宮前,桜田門,1,19,35,35.68299,139.785153
東京メトロ半蔵門線,8.4,清澄白河,桜田門,1,19,35,35.6822525,139.7987778
東京メトロ半蔵門線,8.3,住吉,桜田門,3,212,228,35.6890128,139.8158219
東京メトロ半蔵門線,8.4,錦糸町,桜田門,1,25,41,35.6967393,139.8144835
東京メトロ南北線,6.8,赤羽岩淵,桜田門,1,30,46,35.783504,139.721821
東京メトロ南北線,6.4,志茂,桜田門,1,28,44,35.778324,139.7322949
東京メトロ南北線,6.5,王子神谷,桜田門,1,26,42,35.7654235,139.7356263
東京メトロ南北線,6.7,王子,桜田門,1,25,41,35.7529945,139.7378714
東京メトロ南北線,6.6,西ケ原,桜田門,1,22,38,35.7459577,139.7422689
東京メトロ南北線,7.3,駒込,桜田門,1,19,35,35.7365665,139.7470098
東京メトロ南北線,7.7,本駒込,桜田門,1,17,33,35.7246424,139.7537444
東京メトロ南北線,7.5,東大前,桜田門,1,15,31,35.71762349999999,139.7581202
東京メトロ南北線,8.8,後楽園,桜田門,1,12,28,35.7084859,139.7518216
東京メトロ南北線,9.6,飯田橋,桜田門,0,7,23,35.7020837,139.7450232
東京メトロ南北線,9.7,市ケ谷,桜田門,0,5,21,35.6910121,139.7355674
東京メトロ南北線,10.0,四ツ谷,桜田門,0,12,28,35.6861525,139.7302183
東京メトロ南北線,13.4,永田町,桜田門,0,1,17,35.6786011,139.7402861
東京メトロ南北線,12.8,溜池山王,桜田門,1,12,28,35.6721312,139.7414004
東京メトロ南北線,12.7,六本木一丁目,桜田門,1,14,30,35.6654626,139.7389911
東京メトロ南北線,11.7,麻布十番,桜田門,1,16,32,35.6561336,139.7368813
東京メトロ南北線,11.0,白金高輪,桜田門,1,18,34,35.6430963,139.7342256
東京メトロ南北線,11.3,白金台,桜田門,1,21,37,35.63793450000001,139.7261466
東京メトロ南北線,9.9,目黒,桜田門,1,23,39,35.6340929,139.7158331
東京メトロ日比谷線,9.5,小伝馬町,桜田門,1,24,40,35.6907124,139.7785074
東京メトロ日比谷線,7.2,北千住,桜田門,1,28,44,35.7496762,139.8053433
東京メトロ日比谷線,7.8,南千住,桜田門,1,36,52,35.7339347,139.7994102
東京メトロ日比谷線,7.7,三ノ輪,桜田門,1,34,50,35.7296256,139.7913624
東京メトロ日比谷線,7.7,入谷,桜田門,1,32,48,35.7208778,139.7846947
東京メトロ日比谷線,8.2,上野,桜田門,1,18,34,35.7141672,139.7774091
東京メトロ日比谷線,9.9,仲御徒町,桜田門,1,21,37,35.706635,139.7761787
東京メトロ日比谷線,9.5,秋葉原,桜田門,1,14,30,35.698383,139.7730717
東京メトロ日比谷線,9.6,人形町,桜田門,1,23,39,35.6863395,139.7823384
東京メトロ日比谷線,9.7,茅場町,桜田門,1,19,35,35.6799355,139.7801631
東京メトロ日比谷線,10.3,八丁堀,桜田門,1,19,35,35.6746248,139.7768846
東京メトロ日比谷線,9.8,築地,桜田門,0,12,28,35.6681139,139.7726249
東京メトロ日比谷線,10.7,東銀座,桜田門,0,18,34,35.6697003,139.7671399
東京メトロ日比谷線,11.1,銀座,桜田門,0,10,26,35.67172790000001,139.7644425
東京メトロ日比谷線,8.6,日比谷,桜田門,0,7,23,35.6743573,139.7596196
東京メトロ日比谷線,11.1,霞ケ関,桜田門,1,10,26,35.6726028,139.7511763
東京メトロ日比谷線,11.8,虎ノ門ヒルズ,桜田門,1,12,28,35.6677126,139.7479069
東京メトロ日比谷線,11.9,神谷町,桜田門,1,13,29,35.6631176,139.7451826
東京メトロ日比谷線,11.7,六本木,桜田門,1,16,32,35.6632707,139.7320854
東京メトロ日比谷線,11.3,広尾,桜田門,1,20,36,35.6518505,139.722174
東京メトロ日比谷線,11.0,恵比寿,桜田門,1,23,39,35.6467145,139.7100818
東京メトロ日比谷線,9.5,中目黒,桜田門,1,25,41,35.6441631,139.6988444
東京メトロ有楽町線,5.5,和光市,桜田門,0,38,54,35.788363,139.6127811
東京メトロ有楽町線,5.5,地下鉄成増,桜田門,0,34,50,35.7766972,139.6311902
東京メトロ有楽町線,6.8,地下鉄赤塚,桜田門,0,31,47,35.769976,139.6440227
東京メトロ有楽町線,6.6,平和台,桜田門,2,67,83,35.7575611,139.6543279
東京メトロ有楽町線,6.0,氷川台,桜田門,0,27,43,35.7495622,139.6654662
東京メトロ有楽町線,6.7,小竹向原,桜田門,0,23,39,35.74334109999999,139.6795208
東京メトロ有楽町線,6.4,千川,桜田門,0,21,37,35.7382658,139.6893487
東京メトロ有楽町線,6.7,要町,桜田門,0,20,36,35.733148,139.698492
東京メトロ有楽町線,7.3,池袋,桜田門,0,17,33,35.7295028,139.7109001
東京メトロ有楽町線,7.3,東池袋,桜田門,0,15,31,35.7260173,139.7189977
東京メトロ有楽町線,7.4,護国寺,桜田門,0,13,29,35.7189737,139.7275081
東京メトロ有楽町線,8.0,江戸川橋,桜田門,0,10,26,35.7097251,139.7329826
東京メトロ有楽町線,9.6,飯田橋,桜田門,0,7,23,35.7020837,139.7450232
東京メトロ有楽町線,9.7,市ケ谷,桜田門,0,5,21,35.6910121,139.7355674
東京メトロ有楽町線,12.5,麹町,桜田門,0,3,19,35.6847194,139.7373252
東京メトロ有楽町線,13.4,永田町,桜田門,0,1,17,35.6786011,139.7402861
東京メトロ有楽町線,11.8,有楽町,桜田門,0,1,17,35.6750133,139.7630204
東京メトロ有楽町線,10.4,銀座一丁目,桜田門,0,3,19,35.6743941,139.7669788
東京メトロ有楽町線,9.9,新富町,桜田門,0,5,21,35.6705851,139.7735117
東京メトロ有楽町線,10.3,月島,桜田門,0,7,23,35.663861,139.7840845
東京メトロ有楽町線,9.9,豊洲,桜田門,0,9,25,35.6537595,139.7954412
東京メトロ有楽町線,9.3,辰巳,桜田門,0,12,28,35.6457723,139.810347
東京メトロ有楽町線,9.3,新木場,桜田門,0,14,30,35.6459065,139.8267917
東京メトロ東西線,6.1,西船橋,桜田門,1,38,54,35.7074443,139.9590775
東京メトロ東西線,5.3,原木中山,桜田門,1,52,68,35.7033579,139.9418925
東京メトロ東西線,5.6,妙典,桜田門,1,49,65,35.6914851,139.9248953
東京メトロ東西線,5.1,行徳,桜田門,1,47,63,35.682604,139.914142
東京メトロ東西線,5.2,南行徳,桜田門,1,45,61,35.672716,139.902227
東京メトロ東西線,5.3,浦安,桜田門,1,43,59,35.6658833,139.8932558
東京メトロ東西線,5.9,葛西,桜田門,1,40,56,35.6635395,139.8726529
東京メトロ東西線,5.8,西葛西,桜田門,1,38,54,35.664577,139.8592032
東京メトロ東西線,7.8,南砂町,桜田門,1,34,50,35.6686978,139.8308161
東京メトロ東西線,8.5,東陽町,桜田門,1,32,48,35.6696241,139.8177096
東京メトロ東西線,8.8,木場,桜田門,1,30,46,35.6693678,139.8067878
東京メトロ東西線,8.8,門前仲町,桜田門,1,16,32,35.6720326,139.7956907
東京メトロ東西線,9.7,茅場町,桜田門,1,19,35,35.6799355,139.7801631
東京メトロ東西線,9.4,日本橋,桜田門,4,200,216,35.6821193,139.7747086
東京メトロ東西線,12.2,大手町,桜田門,1,11,27,35.6853494,139.7632784
東京メトロ東西線,10.9,竹橋,桜田門,1,20,36,35.6902225,139.7582927
東京メトロ東西線,10.5,九段下,桜田門,1,10,26,35.6954816,139.7511544
東京メトロ東西線,9.6,飯田橋,桜田門,0,7,23,35.7020837,139.7450232
東京メトロ東西線,8.6,神楽坂,桜田門,1,20,36,35.703869,139.7344316
東京メトロ東西線,7.6,早稲田,桜田門,1,30,46,35.7058216,139.7212004
東京メトロ東西線,7.6,高田馬場,桜田門,1,27,43,35.7125654,139.7038615
東京メトロ東西線,7.3,落合,桜田門,1,30,46,35.7106227,139.6861327
東京メトロ東西線,7.2,中野,桜田門,1,26,42,35.7054067,139.6658254
東京メトロ銀座線,8.2,浅草,桜田門,1,33,49,35.7098669,139.7971675
東京メトロ銀座線,8.5,田原町,桜田門,1,31,47,35.7098833,139.7907335
東京メトロ銀座線,8.5,稲荷町,桜田門,1,30,46,35.7113443,139.7826841
東京メトロ銀座線,8.2,上野,桜田門,1,18,34,35.7141672,139.7774091
東京メトロ銀座線,10.0,上野広小路,桜田門,1,22,38,35.7078788,139.7729859
東京メトロ銀座線,10.3,末広町,桜田門,1,21,37,35.7028977,139.7716539
東京メトロ銀座線,10.1,神田,桜田門,1,12,28,35.6918216,139.7709318
東京メトロ銀座線,9.6,三越前,桜田門,1,17,33,35.6871555,139.7735707
東京メトロ銀座線,9.4,日本橋,桜田門,4,200,216,35.6821193,139.7747086
東京メトロ銀座線,10.0,京橋,桜田門,4,190,206,34.6960502,135.5341723
東京メトロ銀座線,11.1,銀座,桜田門,0,10,26,35.67172790000001,139.7644425
東京メトロ銀座線,11.4,新橋,桜田門,1,12,28,35.666379,139.7583398
東京メトロ銀座線,11.5,虎ノ門,桜田門,1,16,32,35.670129,139.7500733
東京メトロ銀座線,12.8,溜池山王,桜田門,1,12,28,35.6721312,139.7414004
東京メトロ銀座線,13.6,赤坂見附,桜田門,0,11,27,35.677067,139.7373586
東京メトロ銀座線,9.5,青山一丁目,桜田門,1,8,24,35.6727759,139.7239663
東京メトロ銀座線,10.0,外苑前,桜田門,1,14,30,35.6706165,139.7180621
東京メトロ銀座線,11.9,表参道,桜田門,1,11,27,35.6652511,139.7120921
東京メトロ銀座線,11.0,渋谷,桜田門,1,13,29,35.6580339,139.7016358
都営三田線,5.4,西高島平,桜田門,1,47,63,35.7918903,139.6458828
都営三田線,5.4,新高島平,桜田門,1,45,61,35.7902275,139.6542777
都営三田線,5.3,高島平,桜田門,1,44,60,35.788919,139.661271
都営三田線,5.8,西台,桜田門,1,42,58,35.7870582,139.6727974
都営三田線,6.4,蓮根,桜田門,1,40,56,35.7841976,139.6790192
都営三田線,6.5,志村三丁目,桜田門,1,37,53,35.7774805,139.6858707
都営三田線,6.3,志村坂上,桜田門,1,36,52,35.7757692,139.6953874
都営三田線,6.3,本蓮沼,桜田門,1,34,50,35.7685159,139.70247
都営三田線,6.5,板橋本町,桜田門,1,32,48,35.7612601,139.7055333
都営三田線,7.0,板橋区役所前,桜田門,1,30,46,35.7515914,139.7097176
都営三田線,6.7,新板橋,桜田門,1,28,44,35.7488113,139.7201652
都営三田線,6.9,西巣鴨,桜田門,1,26,42,35.7436944,139.7285589
都営三田線,7.7,巣鴨,桜田門,1,24,40,35.7334192,139.7392848
都営三田線,8.0,千石,桜田門,1,22,38,35.7278755,139.7448665
都営三田線,7.8,白山,桜田門,3,704,720,35.72123029999999,139.7521623
都営三田線,8.3,春日,桜田門,1,18,34,35.7084518,139.7535896
都営三田線,9.2,水道橋,桜田門,1,13,29,35.7020484,139.7535016
都営三田線,9.7,神保町,桜田門,1,12,28,35.6959319,139.7576272
都営三田線,12.2,大手町,桜田門,1,11,27,35.6853494,139.7632784
都営三田線,8.6,日比谷,桜田門,0,7,23,35.6743573,139.7596196
都営三田線,11.1,内幸町,桜田門,1,10,26,35.6693954,139.7553294
都営三田線,11.2,御成門,桜田門,1,12,28,35.6605129,139.7512247
都営三田線,10.6,芝公園,桜田門,1,13,29,35.6539326,139.7498313
都営三田線,10.6,三田,桜田門,3,225,241,35.6476602,139.7486572
都営三田線,11.0,白金高輪,桜田門,1,18,34,35.6430963,139.7342256
都営三田線,11.3,白金台,桜田門,1,21,37,35.63793450000001,139.7261466
都営三田線,9.9,目黒,桜田門,1,23,39,35.6340929,139.7158331
都営大江戸線,8.0,都庁前,桜田門,1,29,45,35.6905696,139.6926607
都営大江戸線,9.7,新宿西口,桜田門,1,26,42,35.6932917,139.6991323
都営大江戸線,9.0,東新宿,桜田門,1,25,41,35.6979303,139.7074092
都営大江戸線,8.2,若松河田,桜田門,1,22,38,35.699236,139.7180749
都営大江戸線,8.4,牛込柳町,桜田門,1,21,37,35.699462,139.7255394
都営大江戸線,8.9,牛込神楽坂,桜田門,1,18,34,35.7008576,139.7358743
都営大江戸線,9.6,飯田橋,桜田門,0,7,23,35.7020837,139.7450232
都営大江戸線,8.3,春日,桜田門,1,18,34,35.7084518,139.7535896
都営大江戸線,8.5,本郷三丁目,桜田門,1,22,38,35.70750659999999,139.760436
都営大江戸線,10.7,上野御徒町,桜田門,1,22,38,35.7075185,139.7748564
都営大江戸線,9.0,新御徒町,桜田門,1,26,42,35.7069936,139.7819408
都営大江戸線,9.2,蔵前,桜田門,1,25,41,35.7031637,139.7908275
都営大江戸線,8.6,両国,桜田門,1,23,39,35.6959325,139.7928696
都営大江戸線,8.3,森下,桜田門,1,21,37,35.6880172,139.7982074
都営大江戸線,8.4,清澄白河,桜田門,1,19,35,35.6822525,139.7987778
都営大江戸線,8.8,門前仲町,桜田門,1,16,32,35.6720326,139.7956907
都営大江戸線,10.3,月島,桜田門,0,7,23,35.663861,139.7840845
都営大江戸線,10.3,勝どき,桜田門,0,23,39,35.6589787,139.7771494
都営大江戸線,9.1,築地市場,桜田門,1,18,34,35.6648801,139.7668777
都営大江戸線,11.4,汐留,桜田門,1,20,36,35.6628989,139.7599699
都営大江戸線,11.0,大門,桜田門,1,22,38,35.6567191,139.7555724
都営大江戸線,11.3,赤羽橋,桜田門,1,25,41,35.6549848,139.7440021
都営大江戸線,11.7,麻布十番,桜田門,1,16,32,35.6561336,139.7368813
都営大江戸線,11.7,六本木,桜田門,1,16,32,35.6632707,139.7320854
都営大江戸線,9.5,青山一丁目,桜田門,1,8,24,35.6727759,139.7239663
都営大江戸線,9.2,国立競技場,桜田門,1,22,38,35.6801659,139.7137789
都営大江戸線,10.1,代々木,桜田門,1,19,35,35.683033,139.7020555
都営大江戸線,8.2,新宿,桜田門,1,20,36,35.6896067,139.7005713
都営大江戸線,7.7,西新宿五丁目,桜田門,1,43,59,35.689875,139.6845503
都営大江戸線,7.5,中野坂上,桜田門,1,25,41,35.6970686,139.6821613
都営大江戸線,7.5,東中野,桜田門,1,25,41,35.7062478,139.6837613
都営大江戸線,7.0,中井,桜田門,1,49,65,35.7150776,139.6871252
都営大江戸線,6.5,落合南長崎,桜田門,1,47,63,35.7234039,139.6834785
都営大江戸線,6.3,新江古田,桜田門,1,44,60,35.732592,139.670439
都営大江戸線,6.4,練馬,桜田門,0,34,50,35.737841,139.653912
都営大江戸線,6.5,豊島園,桜田門,1,32,48,35.7425725,139.6489471
都営大江戸線,6.8,練馬春日町,桜田門,1,42,58,35.7514626,139.6401514
都営大江戸線,7.0,光が丘,桜田門,1,49,65,35.7585093,139.6289329
都営新宿線,6.0,本八幡,桜田門,1,42,58,35.7210914,139.9272341
都営新宿線,6.2,篠崎,桜田門,1,47,63,35.7059504,139.9039271
都営新宿線,6.0,瑞江,桜田門,1,44,60,35.69332,139.8977053
都営新宿線,5.8,一之江,桜田門,1,42,58,35.685936,139.882978
都営新宿線,6.0,船堀,桜田門,1,39,55,35.6838551,139.8641384
都営新宿線,6.8,東大島,桜田門,1,37,53,35.689932,139.8475291
都営新宿線,7.5,大島,桜田門,3,597,613,35.6897665,139.834755
都営新宿線,7.6,西大島,桜田門,1,32,48,35.689371,139.826351
都営新宿線,8.3,住吉,桜田門,3,212,228,35.6890128,139.8158219
都営新宿線,8.5,菊川,桜田門,1,29,45,34.761477,138.0854392
都営新宿線,8.3,森下,桜田門,1,21,37,35.6880172,139.7982074
都営新宿線,9.4,浜町,桜田門,1,25,41,35.68840369999999,139.7877372
都営新宿線,8.9,馬喰横山,桜田門,1,24,40,35.691857,139.7831068
都営新宿線,9.9,岩本町,桜田門,1,22,38,35.6955713,139.7751813
都営新宿線,9.9,小川町,桜田門,1,20,36,35.6951799,139.7668774
都営新宿線,9.7,神保町,桜田門,1,12,28,35.6959319,139.7576272
都営新宿線,10.5,九段下,桜田門,1,10,26,35.6954816,139.7511544
都営新宿線,9.1,曙橋,桜田門,1,15,31,35.6923758,139.7226303
都営新宿線,9.2,新宿三丁目,桜田門,1,19,35,35.6908823,139.7048821
都営新宿線,8.2,新宿,桜田門,1,20,36,35.6896067,139.7005713
都営浅草線,8.0,本所吾妻橋,桜田門,1,41,57,35.7085984,139.8045672
都営浅草線,8.2,浅草,桜田門,1,33,49,35.7098669,139.7971675
都営浅草線,9.2,蔵前,桜田門,1,25,41,35.7031637,139.7908275
都営浅草線,9.2,浅草橋,桜田門,1,21,37,35.6974952,139.7859834
都営浅草線,9.0,東日本橋,桜田門,1,29,45,35.69215519999999,139.7848473
都営浅草線,9.6,人形町,桜田門,1,23,39,35.6863395,139.7823384
都営浅草線,9.4,日本橋,桜田門,4,200,216,35.6821193,139.7747086
都営浅草線,10.2,宝町,桜田門,1,24,40,35.6756198,139.7721084
都営浅草線,10.7,東銀座,桜田門,0,18,34,35.6697003,139.7671399
都営浅草線,11.4,新橋,桜田門,1,12,28,35.666379,139.7583398
都営浅草線,11.0,大門,桜田門,1,22,38,35.6567191,139.7555724
都営浅草線,10.6,三田,桜田門,3,225,241,35.6476602,139.7486572
都営浅草線,10.1,泉岳寺,桜田門,1,27,43,35.6386442,139.7399771
都営浅草線,10.2,高輪台,桜田門,1,36,52,35.6318285,139.7305368
都営浅草線,8.9,五反田,桜田門,1,26,42,35.6261591,139.7236022
都営浅草線,8.1,戸越,桜田門,2,30,46,35.6145248,139.7163324
都営浅草線,8.1,中延,桜田門,2,32,48,35.6058183,139.7127554
都営浅草線,7.1,馬込,桜田門,2,34,50,35.5963863,139.7118295
都営浅草線,6.8,西馬込,桜田門,2,36,52,35.5868252,139.7059056
流鉄流山線,4.5,馬橋,桜田門,1,47,63,35.81134000000001,139.917276
流鉄流山線,4.3,幸谷,桜田門,1,55,71,35.826334,139.9198036
流鉄流山線,4.6,小金城趾,桜田門,2,62,78,35.8357412,139.9173453
流鉄流山線,5.2,鰭ヶ崎,桜田門,2,64,80,35.8410089,139.9109071
流鉄流山線,4.8,平和台,桜田門,2,67,83,35.7575611,139.6543279
流鉄流山線,5.7,流山,桜田門,2,68,84,35.856529,139.901914
秩父鉄道,4.0,羽生,桜田門,2,103,119,36.17036119999999,139.5341036
秩父鉄道,3.9,西羽生,桜田門,2,127,143,36.1764024,139.5239492
秩父鉄道,4.0,新郷,桜田門,2,124,140,36.1712189,139.5101039
秩父鉄道,3.5,武州荒木,桜田門,2,121,137,36.1625492,139.4882162
秩父鉄道,3.1,東行田,桜田門,2,118,134,36.1472565,139.4684744
秩父鉄道,2.7,行田市,桜田門,2,116,132,36.143484,139.45919
秩父鉄道,2.7,持田,桜田門,2,113,129,36.1376712,139.4421407
秩父鉄道,3.3,熊谷,桜田門,1,86,102,36.1393899,139.3900334
秩父鉄道,3.2,上熊谷,桜田門,1,152,168,36.1426263,139.3813505
秩父鉄道,3.3,石原,桜田門,4,656,672,36.14796219999999,139.3687057
秩父鉄道,3.8,ひろせ野鳥の森,桜田門,2,105,121,36.1461437,139.3515478
秩父鉄道,3.7,大麻生,桜田門,2,108,124,36.1447948,139.3323588
秩父鉄道,3.1,明戸,桜田門,2,111,127,36.1429373,139.3037811
秩父鉄道,3.2,武川,桜田門,2,114,130,36.14208,139.282666
秩父鉄道,3.5,永田,桜田門,1,75,91,35.5026351,140.3110883
秩父鉄道,4.0,小前田,桜田門,2,123,139,36.1288337,139.2224581
秩父鉄道,3.8,桜沢,桜田門,3,172,188,36.1286837,139.207108
秩父鉄道,4.5,寄居,桜田門,2,111,127,36.1178872,139.1945371
秩父鉄道,4.0,波久礼,桜田門,2,137,153,36.1268671,139.1580498
秩父鉄道,4.0,樋口,桜田門,2,142,158,36.1311938,139.122419
秩父鉄道,4.0,野上,桜田門,2,147,163,36.1116277,139.1107287
秩父鉄道,4.0,長瀞,桜田門,2,149,165,36.0951551,139.1123518
秩父鉄道,4.0,上長瀞,桜田門,2,152,168,36.0861785,139.1134038
秩父鉄道,4.0,親鼻,桜田門,2,155,171,36.0776628,139.1059538
秩父鉄道,4.0,皆野,桜田門,2,157,173,36.0687319,139.0941478
秩父鉄道,4.0,和銅黒谷,桜田門,2,161,177,36.046736,139.101558
秩父鉄道,4.0,大野原,桜田門,2,165,181,36.0189154,139.0940975
秩父鉄道,4.8,秩父,桜田門,2,128,144,35.9988284,139.0860358
秩父鉄道,4.2,御花畑,桜田門,1,111,127,35.9924622,139.0836532
秩父鉄道,4.0,影森,桜田門,2,118,134,35.9721742,139.0684237
秩父鉄道,4.0,浦山口,桜田門,2,158,174,35.963939,139.058037
秩父鉄道,4.0,武州日野,桜田門,3,531,547,35.9540642,139.0213573
秩父鉄道,4.0,白久,桜田門,3,536,552,35.9588968,138.9933685
秩父鉄道,4.0,三峰口,桜田門,2,172,188,35.960215,138.977683
箱根登山鉄道,5.3,小田原,桜田門,1,116,132,35.2564449,139.1553932
箱根登山鉄道,5.5,箱根板橋,桜田門,2,143,159,35.2454588,139.1448332
箱根登山鉄道,4.5,風祭,桜田門,2,147,163,35.246244,139.129198
箱根登山鉄道,4.7,入生田,桜田門,2,150,166,35.240772,139.12106
箱根登山鉄道,5.0,箱根湯本,桜田門,2,154,170,35.2333827,139.1039163
箱根登山鉄道,4.0,塔ノ沢,桜田門,3,158,174,35.234438,139.093952
箱根登山鉄道,4.0,大平台,桜田門,3,92,108,35.238576,139.07412
箱根登山鉄道,4.2,宮ノ下,桜田門,3,97,113,35.241992,139.06301
箱根登山鉄道,5.1,小涌谷,桜田門,3,102,118,35.240576,139.052483
箱根登山鉄道,5.0,彫刻の森,桜田門,3,186,202,35.2464498,139.0508339
箱根登山鉄道,5.2,強羅,桜田門,3,188,204,35.250852,139.048205
つくばエクスプレス,9.5,秋葉原,内幸町,0,19,32,35.698383,139.7730717
つくばエクスプレス,9.0,新御徒町,内幸町,1,23,36,35.7069936,139.7819408
つくばエクスプレス,7.5,浅草,内幸町,0,25,38,35.7098669,139.7971675
つくばエクスプレス,7.8,南千住,内幸町,0,30,43,35.7339347,139.7994102
つくばエクスプレス,7.2,北千住,内幸町,0,32,45,35.7496762,139.8053433
つくばエクスプレス,6.3,青井,内幸町,1,44,57,35.772368,139.8203769
つくばエクスプレス,5.5,六町,内幸町,1,46,59,35.7848987,139.8216325
つくばエクスプレス,6.5,八潮,内幸町,1,45,58,35.8078127,139.8448461
つくばエクスプレス,6.4,三郷中央,内幸町,1,49,62,35.824115,139.878056
つくばエクスプレス,5.0,南流山,内幸町,1,52,65,35.8382182,139.9037128
つくばエクスプレス,6.3,流山セントラルパーク,内幸町,1,57,70,35.8544125,139.9151365
つくばエクスプレス,5.6,流山おおたかの森,内幸町,1,55,68,35.8719046,139.9252409
つくばエクスプレス,5.4,柏の葉キャンパス,内幸町,1,58,71,35.893248,139.952603
つくばエクスプレス,7.3,柏たなか,内幸町,1,65,78,35.910947,139.957486
つくばエクスプレス,6.1,守谷,内幸町,1,64,77,35.9507158,139.9922001
つくばエクスプレス,5.8,みらい平,内幸町,1,69,82,35.9945054,140.0382828
つくばエクスプレス,3.3,みどりの,内幸町,1,72,85,36.0299062,140.0561934
つくばエクスプレス,5.0,万博記念公園,内幸町,2,519,532,34.806815,135.530025
つくばエクスプレス,4.6,研究学園,内幸町,1,78,91,36.082114,140.08237
つくばエクスプレス,4.4,つくば,内幸町,1,81,94,36.0821307,140.1114102
りんかい線,8.2,大崎,内幸町,0,23,36,35.6198513,139.7281892
りんかい線,7.9,大井町,内幸町,0,24,37,35.6076153,139.7346592
りんかい線,8.5,品川シーサイド,内幸町,1,33,46,35.609715,139.749688
りんかい線,9.1,天王洲アイル,内幸町,1,23,36,35.6204405,139.7508021
りんかい線,12.6,東京テレポート,内幸町,0,33,46,35.627235,139.7787204
りんかい線,9.5,国際展示場,内幸町,0,40,53,35.63451250000001,139.7916346
りんかい線,9.6,東雲,内幸町,3,341,354,35.6407226,139.8036715
りんかい線,9.3,新木場,内幸町,1,23,36,35.6459065,139.8267917
京急久里浜線,4.2,堀ノ内,内幸町,0,78,91,35.2635239,139.686708
京急久里浜線,4.0,新大津,内幸町,0,79,92,35.2566271,139.689877
京急久里浜線,3.5,北久里浜,内幸町,0,81,94,35.249091,139.686346
京急久里浜線,4.6,京急久里浜,内幸町,0,84,97,35.2315701,139.7022359
京急久里浜線,5.4,ＹＲＰ野比,内幸町,0,91,104,35.212568,139.685264
京急久里浜線,5.0,京急長沢,内幸町,0,93,106,35.2055645,139.6741823
京急久里浜線,4.9,津久井浜,内幸町,0,95,108,35.1986888,139.6657369
京急久里浜線,2.6,三浦海岸,内幸町,0,97,110,35.1880928,139.6533044
京急久里浜線,4.8,三崎口,内幸町,0,99,112,35.178209,139.633353
京急大師線,6.8,京急川崎,内幸町,0,35,48,35.5329877,139.7008715
京急大師線,6.6,港町,内幸町,1,38,51,35.5349,139.712567
京急大師線,6.8,鈴木町,内幸町,1,40,53,35.5353076,139.7202714
京急大師線,6.4,川崎大師,内幸町,1,41,54,35.535681,139.7261452
京急大師線,6.2,東門前,内幸町,1,43,56,35.5367374,139.734725
京急大師線,5.0,小島新田,内幸町,1,46,59,35.5347732,139.7479391
京急本線,10.1,泉岳寺,内幸町,0,17,30,35.6386442,139.7399771
京急本線,9.1,品川,内幸町,0,15,28,35.6284713,139.7387597
京急本線,8.9,北品川,内幸町,1,24,37,35.622041,139.7392953
京急本線,8.2,新馬場,内幸町,1,25,38,35.616516,139.7414667
京急本線,8.2,青物横丁,内幸町,0,24,37,35.6092793,139.7429839
京急本線,7.9,鮫洲,内幸町,1,27,40,35.6050378,139.742288
京急本線,7.6,立会川,内幸町,0,26,39,35.59847,139.738938
京急本線,7.4,大森海岸,内幸町,1,30,43,35.58769960000001,139.7354656
京急本線,6.9,平和島,内幸町,0,29,42,35.5787778,139.7349051
京急本線,6.7,大森町,内幸町,1,31,44,35.5724704,139.7320923
京急本線,6.8,梅屋敷,内幸町,1,33,46,35.5668067,139.728246
京急本線,7.4,京急蒲田,内幸町,0,32,45,35.5613144,139.724151
京急本線,6.7,雑色,内幸町,1,42,55,35.5494967,139.714922
京急本線,6.2,六郷土手,内幸町,1,40,53,35.540531,139.707582
京急本線,6.8,京急川崎,内幸町,0,35,48,35.5329877,139.7008715
京急本線,6.1,八丁畷,内幸町,1,41,54,35.523005,139.691445
京急本線,6.0,鶴見市場,内幸町,1,43,56,35.517842,139.6866381
京急本線,6.0,京急鶴見,内幸町,0,43,56,35.5073064,139.6779355
京急本線,4.8,生麦,内幸町,1,51,64,35.4953221,139.6669431
京急本線,4.6,京急新子安,内幸町,0,46,59,35.487097,139.6554621
京急本線,5.0,子安,内幸町,1,49,62,35.4849388,139.645546
京急本線,5.1,神奈川新町,内幸町,0,40,53,35.4808858,139.6396221
京急本線,6.8,神奈川,内幸町,1,44,57,35.4710145,139.6271196
京急本線,6.8,横浜,内幸町,0,35,48,35.46598110000001,139.622062
京急本線,6.4,戸部,内幸町,1,44,57,35.4566877,139.6195624
京急本線,6.9,日ノ出町,内幸町,1,46,59,35.4455459,139.6267666
京急本線,5.2,黄金町,内幸町,1,47,60,35.43970700000001,139.62251
京急本線,5.3,南太田,内幸町,1,49,62,35.4370778,139.6141561
京急本線,5.0,井土ヶ谷,内幸町,1,45,58,35.433874,139.600512
京急本線,5.0,弘明寺,内幸町,1,58,71,35.4243856,139.5968031
京急本線,5.3,上大岡,内幸町,0,54,67,35.4091218,139.5966291
