line,price,from,to,trans,min
ＪＲ青梅線,3.3,福生,赤坂,1,88
ＪＲ青梅線,3.5,羽村,赤坂,1,90
ＪＲ青梅線,3.6,小作,赤坂,1,93
ＪＲ青梅線,3.0,河辺,赤坂,1,96
ＪＲ青梅線,2.9,東青梅,赤坂,1,99
ＪＲ青梅線,2.5,青梅,赤坂,1,101
ＪＲ青梅線,2.7,宮ノ平,赤坂,2,95
ＪＲ青梅線,4.5,日向和田,赤坂,2,97
ＪＲ青梅線,3.8,石神前,赤坂,2,100
ＪＲ青梅線,4.0,二俣尾,赤坂,2,102
ＪＲ青梅線,3.2,軍畑,赤坂,2,107
ＪＲ青梅線,3.2,沢井,赤坂,2,109
ＪＲ青梅線,3.2,御嶽,赤坂,2,112
ＪＲ青梅線,4.0,川井,赤坂,2,117
ＪＲ青梅線,4.0,古里,赤坂,2,120
ＪＲ青梅線,4.0,鳩ノ巣,赤坂,2,124
ＪＲ五日市線,4.0,拝島,赤坂,1,87
ＪＲ五日市線,3.5,熊川,赤坂,2,96
ＪＲ五日市線,3.7,東秋留,赤坂,2,99
ＪＲ五日市線,3.9,秋川,赤坂,2,103
ＪＲ五日市線,3.9,武蔵引田,赤坂,2,105
ＪＲ五日市線,3.0,武蔵増戸,赤坂,2,107
ＪＲ五日市線,2.8,武蔵五日市,赤坂,2,112
ＪＲ武蔵野線,5.0,府中本町,赤坂,1,53
ＪＲ武蔵野線,5.0,北府中,赤坂,2,61
ＪＲ武蔵野線,5.3,西国分寺,赤坂,1,59
ＪＲ武蔵野線,4.7,新小平,赤坂,2,66
ＪＲ武蔵野線,4.0,新秋津,赤坂,1,60
ＪＲ武蔵野線,3.9,東所沢,赤坂,2,65
ＪＲ武蔵野線,4.3,新座,赤坂,2,69
ＪＲ武蔵野線,4.7,北朝霞,赤坂,2,56
ＪＲ武蔵野線,4.5,西浦和,赤坂,2,57
ＪＲ武蔵野線,4.8,武蔵浦和,赤坂,2,46
ＪＲ武蔵野線,5.2,南浦和,赤坂,1,49
ＪＲ武蔵野線,5.3,東浦和,赤坂,2,58
ＪＲ武蔵野線,5.7,東川口,赤坂,1,54
ＪＲ武蔵野線,4.8,南越谷,赤坂,1,52
ＪＲ武蔵野線,5.9,越谷レイクタウン,赤坂,1,65
ＪＲ武蔵野線,5.5,吉川,赤坂,1,63
ＪＲ武蔵野線,5.3,吉川美南,赤坂,1,61
ＪＲ武蔵野線,5.2,新三郷,赤坂,1,59
ＪＲ武蔵野線,4.6,三郷,赤坂,3,256
ＪＲ武蔵野線,5.0,南流山,赤坂,1,46
ＪＲ武蔵野線,4.0,新松戸,赤坂,0,45
ＪＲ武蔵野線,4.8,新八柱,赤坂,1,54
ＪＲ武蔵野線,5.8,東松戸,赤坂,1,59
ＪＲ武蔵野線,4.7,市川大野,赤坂,1,61
ＪＲ武蔵野線,4.8,船橋法典,赤坂,1,66
ＪＲ武蔵野線,6.3,西船橋,赤坂,1,39
ＪＲ八高線,3.7,八王子,赤坂,1,71
ＪＲ八高線,3.5,北八王子,赤坂,2,85
ＪＲ八高線,3.0,小宮,赤坂,2,88
ＪＲ八高線,4.0,拝島,赤坂,1,87
ＪＲ八高線,3.5,東福生,赤坂,2,94
ＪＲ八高線,3.2,箱根ケ崎,赤坂,2,98
ＪＲ八高線,3.7,金子,赤坂,2,109
ＪＲ八高線,3.7,東飯能,赤坂,2,92
ＪＲ八高線,5.1,高麗川,赤坂,2,121
ＪＲ八高線,3.7,毛呂,赤坂,3,133
ＪＲ八高線,4.0,越生,赤坂,2,134
ＪＲ八高線,4.0,明覚,赤坂,3,118
ＪＲ八高線,4.4,小川町,赤坂,0,18
ＪＲ八高線,4.0,竹沢,赤坂,2,145
ＪＲ八高線,4.0,折原,赤坂,2,139
ＪＲ八高線,4.0,寄居,赤坂,2,114
ＪＲ八高線,4.0,用土,赤坂,2,128
ＪＲ八高線,3.4,松久,赤坂,2,125
ＪＲ八高線,2.5,児玉,赤坂,2,117
ＪＲ八高線,2.3,丹荘,赤坂,2,112
ＪＲ八高線,3.5,群馬藤岡,赤坂,2,106
ＪＲ八高線,3.3,北藤岡,赤坂,2,101
ＪＲ八高線,4.2,倉賀野,赤坂,2,92
ＪＲ八高線,3.9,高崎,赤坂,1,78
ＪＲ埼京線,4.0,羽沢横浜国大,赤坂,1,50
ＪＲ埼京線,6.3,武蔵小杉,赤坂,1,28
ＪＲ埼京線,7.8,西大井,赤坂,2,31
ＪＲ埼京線,8.5,大崎,赤坂,1,30
ＪＲ埼京線,11.0,恵比寿,赤坂,1,20
ＪＲ埼京線,10.8,渋谷,赤坂,1,8
ＪＲ埼京線,8.2,新宿,赤坂,1,20
ＪＲ埼京線,7.4,池袋,赤坂,1,25
ＪＲ埼京線,6.7,板橋,赤坂,1,39
ＪＲ埼京線,6.5,十条,赤坂,2,30
ＪＲ埼京線,6.7,赤羽,赤坂,1,37
ＪＲ埼京線,6.4,北赤羽,赤坂,2,35
ＪＲ埼京線,5.8,浮間舟渡,赤坂,2,37
ＪＲ埼京線,5.0,戸田公園,赤坂,2,39
ＪＲ埼京線,5.3,戸田,赤坂,2,42
ＪＲ埼京線,5.1,北戸田,赤坂,2,44
ＪＲ埼京線,4.8,武蔵浦和,赤坂,2,46
ＪＲ埼京線,4.9,中浦和,赤坂,2,48
ＪＲ埼京線,5.0,南与野,赤坂,2,50
ＪＲ埼京線,5.3,与野本町,赤坂,2,53
ＪＲ埼京線,6.0,北与野,赤坂,2,54
ＪＲ埼京線,6.4,大宮,赤坂,1,55
ＪＲ高崎線,9.6,東京,赤坂,0,20
ＪＲ高崎線,8.1,上野,赤坂,1,27
ＪＲ高崎線,6.6,尾久,赤坂,1,43
ＪＲ高崎線,6.7,赤羽,赤坂,1,37
ＪＲ高崎線,5.6,浦和,赤坂,1,52
ＪＲ高崎線,6.4,さいたま新都心,赤坂,1,61
ＪＲ高崎線,6.4,大宮,赤坂,1,55
ＪＲ高崎線,4.2,宮原,赤坂,2,57
ＪＲ高崎線,4.9,上尾,赤坂,2,61
ＪＲ高崎線,5.0,北上尾,赤坂,2,64
ＪＲ高崎線,4.3,桶川,赤坂,2,67
ＪＲ高崎線,3.6,北本,赤坂,2,71
ＪＲ高崎線,3.8,鴻巣,赤坂,2,75
ＪＲ高崎線,3.5,北鴻巣,赤坂,2,79
ＪＲ高崎線,3.8,吹上,赤坂,2,151
ＪＲ高崎線,3.3,行田,赤坂,2,86
ＪＲ高崎線,3.5,熊谷,赤坂,1,73
ＪＲ高崎線,3.7,籠原,赤坂,2,91
ＪＲ高崎線,4.3,深谷,赤坂,2,97
ＪＲ高崎線,3.7,岡部,赤坂,2,102
ＪＲ高崎線,3.2,本庄,赤坂,2,106
ＪＲ高崎線,3.2,神保原,赤坂,2,102
ＪＲ高崎線,3.3,新町,赤坂,3,784
ＪＲ高崎線,4.2,倉賀野,赤坂,2,92
ＪＲ高崎線,3.9,高崎,赤坂,1,78
ＪＲ宇都宮線,9.6,東京,赤坂,0,20
ＪＲ宇都宮線,8.1,上野,赤坂,1,27
ＪＲ宇都宮線,6.6,尾久,赤坂,1,43
ＪＲ宇都宮線,6.7,赤羽,赤坂,1,37
ＪＲ宇都宮線,5.6,浦和,赤坂,1,52
ＪＲ宇都宮線,6.4,さいたま新都心,赤坂,1,61
ＪＲ宇都宮線,6.4,大宮,赤坂,1,55
ＪＲ宇都宮線,4.3,土呂,赤坂,1,68
ＪＲ宇都宮線,4.3,東大宮,赤坂,1,70
ＪＲ宇都宮線,4.8,蓮田,赤坂,1,74
ＪＲ宇都宮線,5.2,白岡,赤坂,1,78
ＪＲ宇都宮線,5.5,新白岡,赤坂,1,81
ＪＲ宇都宮線,3.8,久喜,赤坂,1,80
ＪＲ宇都宮線,3.5,東鷲宮,赤坂,1,88
ＪＲ宇都宮線,3.5,栗橋,赤坂,1,93
ＪＲ宇都宮線,3.3,古河,赤坂,1,100
ＪＲ宇都宮線,4.3,野木,赤坂,1,105
ＪＲ宇都宮線,2.9,間々田,赤坂,1,109
ＪＲ宇都宮線,3.2,小山,赤坂,1,74
ＪＲ宇都宮線,2.8,自治医大,赤坂,2,103
ＪＲ宇都宮線,3.1,石橋,赤坂,5,311
ＪＲ宇都宮線,3.9,雀宮,赤坂,1,143
ＪＲ宇都宮線,4.3,宇都宮,赤坂,1,86
ＪＲ宇都宮線,4.5,岡本,赤坂,2,228
ＪＲ宇都宮線,4.1,宝積寺,赤坂,2,111
ＪＲ宇都宮線,4.0,氏家,赤坂,2,117
ＪＲ宇都宮線,4.0,蒲須坂,赤坂,2,121
ＪＲ宇都宮線,3.3,片岡,赤坂,2,126
ＪＲ宇都宮線,2.3,矢板,赤坂,2,131
ＪＲ総武線,5.4,千葉,赤坂,1,64
ＪＲ総武線,4.3,西千葉,赤坂,1,73
ＪＲ総武線,4.9,稲毛,赤坂,1,61
ＪＲ総武線,4.9,新検見川,赤坂,1,68
ＪＲ総武線,6.2,幕張,赤坂,1,65
ＪＲ総武線,4.5,幕張本郷,赤坂,1,63
ＪＲ総武線,5.0,津田沼,赤坂,1,53
ＪＲ総武線,4.5,東船橋,赤坂,1,58
ＪＲ総武線,6.2,船橋,赤坂,1,49
ＪＲ総武線,6.3,西船橋,赤坂,1,39
ＪＲ総武線,5.3,下総中山,赤坂,1,50
ＪＲ総武線,5.9,本八幡,赤坂,1,48
ＪＲ総武線,6.0,市川,赤坂,1,43
ＪＲ総武線,6.0,小岩,赤坂,1,42
ＪＲ総武線,6.0,新小岩,赤坂,1,38
ＪＲ総武線,6.2,平井,赤坂,1,36
ＪＲ総武線,7.5,亀戸,赤坂,1,34
ＪＲ総武線,7.9,錦糸町,赤坂,1,28
ＪＲ総武線,8.4,両国,赤坂,1,29
ＪＲ総武線,8.8,浅草橋,赤坂,1,27
ＪＲ総武線,9.4,秋葉原,赤坂,1,23
ＪＲ総武線,9.4,御茶ノ水,赤坂,0,20
ＪＲ総武線,9.0,水道橋,赤坂,1,19
ＪＲ総武線,9.5,飯田橋,赤坂,1,17
ＪＲ総武線,9.8,市ケ谷,赤坂,1,14
ＪＲ総武線,10.0,四ツ谷,赤坂,1,12
ＪＲ総武線,8.8,信濃町,赤坂,1,19
ＪＲ総武線,10.0,千駄ケ谷,赤坂,1,30
ＪＲ総武線,10.1,代々木,赤坂,1,18
ＪＲ総武線,8.2,新宿,赤坂,1,20
ＪＲ総武線,7.4,大久保,赤坂,2,25
ＪＲ総武線,7.0,東中野,赤坂,1,40
ＪＲ総武線,7.0,中野,赤坂,1,40
ＪＲ総武線,6.9,高円寺,赤坂,1,39
ＪＲ総武線,6.8,阿佐ケ谷,赤坂,1,41
ＪＲ総武線,6.7,荻窪,赤坂,1,36
ＪＲ総武線,6.5,西荻窪,赤坂,1,45
ＪＲ総武線,6.3,吉祥寺,赤坂,1,36
ＪＲ総武線,6.1,三鷹,赤坂,1,47
ＪＲ総武線快速,9.6,東京,赤坂,0,20
ＪＲ総武線快速,9.2,新日本橋,赤坂,1,27
ＪＲ総武線快速,8.5,馬喰町,赤坂,1,28
ＪＲ総武線快速,7.9,錦糸町,赤坂,1,28
ＪＲ総武線快速,6.0,新小岩,赤坂,1,38
ＪＲ総武線快速,6.0,市川,赤坂,1,43
ＪＲ総武線快速,6.2,船橋,赤坂,1,49
ＪＲ総武線快速,5.0,津田沼,赤坂,1,53
ＪＲ総武線快速,4.9,稲毛,赤坂,1,61
ＪＲ総武線快速,5.4,千葉,赤坂,1,64
ＪＲ京葉線,9.6,東京,赤坂,0,20
ＪＲ京葉線,9.8,八丁堀,赤坂,1,15
ＪＲ京葉線,9.2,越中島,赤坂,1,39
ＪＲ京葉線,7.8,潮見,赤坂,1,42
ＪＲ京葉線,9.1,新木場,赤坂,1,25
ＪＲ京葉線,5.5,葛西臨海公園,赤坂,1,48
ＪＲ京葉線,5.0,舞浜,赤坂,1,51
ＪＲ京葉線,5.2,新浦安,赤坂,1,54
ＪＲ京葉線,5.0,市川塩浜,赤坂,1,57
ＪＲ京葉線,6.3,西船橋,赤坂,1,39
ＪＲ京葉線,4.5,二俣新町,赤坂,2,50
ＪＲ京葉線,4.7,南船橋,赤坂,2,47
ＪＲ京葉線,6.2,新習志野,赤坂,2,64
ＪＲ京葉線,6.1,海浜幕張,赤坂,2,52
ＪＲ京葉線,5.3,検見川浜,赤坂,2,55
ＪＲ京葉線,5.7,稲毛海岸,赤坂,2,57
ＪＲ京葉線,5.6,千葉みなと,赤坂,2,61
ＪＲ京葉線,5.3,蘇我,赤坂,1,71
湘南新宿ライン宇須,4.3,宇都宮,赤坂,1,86
湘南新宿ライン宇須,3.9,雀宮,赤坂,1,143
湘南新宿ライン宇須,3.1,石橋,赤坂,5,311
湘南新宿ライン宇須,2.8,自治医大,赤坂,2,103
湘南新宿ライン宇須,3.2,小山,赤坂,1,74
湘南新宿ライン宇須,2.9,間々田,赤坂,1,109
湘南新宿ライン宇須,4.3,野木,赤坂,1,105
湘南新宿ライン宇須,3.3,古河,赤坂,1,100
湘南新宿ライン宇須,3.5,栗橋,赤坂,1,93
湘南新宿ライン宇須,3.5,東鷲宮,赤坂,1,88
湘南新宿ライン宇須,3.8,久喜,赤坂,1,80
湘南新宿ライン宇須,5.5,新白岡,赤坂,1,81
湘南新宿ライン宇須,5.2,白岡,赤坂,1,78
湘南新宿ライン宇須,4.8,蓮田,赤坂,1,74
湘南新宿ライン宇須,4.3,東大宮,赤坂,1,70
湘南新宿ライン宇須,4.3,土呂,赤坂,1,68
湘南新宿ライン宇須,6.4,大宮,赤坂,1,55
湘南新宿ライン宇須,5.6,浦和,赤坂,1,52
湘南新宿ライン宇須,6.7,赤羽,赤坂,1,37
湘南新宿ライン宇須,7.4,池袋,赤坂,1,25
湘南新宿ライン宇須,8.2,新宿,赤坂,1,20
湘南新宿ライン宇須,10.8,渋谷,赤坂,1,8
湘南新宿ライン宇須,11.0,恵比寿,赤坂,1,20
湘南新宿ライン宇須,8.5,大崎,赤坂,1,30
湘南新宿ライン宇須,7.8,西大井,赤坂,2,31
湘南新宿ライン宇須,6.3,武蔵小杉,赤坂,1,28
湘南新宿ライン宇須,6.6,新川崎,赤坂,2,37
湘南新宿ライン宇須,6.8,横浜,赤坂,1,43
湘南新宿ライン宇須,4.8,保土ケ谷,赤坂,2,50
湘南新宿ライン宇須,5.3,東戸塚,赤坂,2,55
湘南新宿ライン宇須,5.0,戸塚,赤坂,2,56
湘南新宿ライン宇須,5.7,大船,赤坂,1,77
湘南新宿ライン宇須,7.1,北鎌倉,赤坂,2,69
湘南新宿ライン宇須,7.2,鎌倉,赤坂,2,73
湘南新宿ライン宇須,6.9,逗子,赤坂,2,78
湘南新宿ライン高海,3.2,前橋,赤坂,2,107
湘南新宿ライン高海,3.3,新前橋,赤坂,2,101
湘南新宿ライン高海,3.2,井野,赤坂,3,92
湘南新宿ライン高海,3.4,高崎問屋町,赤坂,2,95
湘南新宿ライン高海,3.9,高崎,赤坂,1,78
湘南新宿ライン高海,4.2,倉賀野,赤坂,2,92
湘南新宿ライン高海,3.3,新町,赤坂,3,784
湘南新宿ライン高海,3.2,神保原,赤坂,2,102
湘南新宿ライン高海,3.2,本庄,赤坂,2,106
湘南新宿ライン高海,3.7,岡部,赤坂,2,102
湘南新宿ライン高海,4.3,深谷,赤坂,2,97
湘南新宿ライン高海,3.7,籠原,赤坂,2,91
湘南新宿ライン高海,3.5,熊谷,赤坂,1,73
湘南新宿ライン高海,3.3,行田,赤坂,2,86
湘南新宿ライン高海,3.8,吹上,赤坂,2,151
湘南新宿ライン高海,3.5,北鴻巣,赤坂,2,79
湘南新宿ライン高海,3.8,鴻巣,赤坂,2,75
湘南新宿ライン高海,3.6,北本,赤坂,2,71
湘南新宿ライン高海,4.3,桶川,赤坂,2,67
湘南新宿ライン高海,5.0,北上尾,赤坂,2,64
湘南新宿ライン高海,4.9,上尾,赤坂,2,61
湘南新宿ライン高海,4.2,宮原,赤坂,2,57
湘南新宿ライン高海,6.4,大宮,赤坂,1,55
湘南新宿ライン高海,5.6,浦和,赤坂,1,52
湘南新宿ライン高海,6.7,赤羽,赤坂,1,37
湘南新宿ライン高海,7.4,池袋,赤坂,1,25
湘南新宿ライン高海,8.2,新宿,赤坂,1,20
湘南新宿ライン高海,10.8,渋谷,赤坂,1,8
湘南新宿ライン高海,11.0,恵比寿,赤坂,1,20
湘南新宿ライン高海,8.5,大崎,赤坂,1,30
湘南新宿ライン高海,6.3,武蔵小杉,赤坂,1,28
湘南新宿ライン高海,6.8,横浜,赤坂,1,43
湘南新宿ライン高海,5.0,戸塚,赤坂,2,56
湘南新宿ライン高海,5.7,大船,赤坂,1,77
湘南新宿ライン高海,5.6,藤沢,赤坂,1,65
湘南新宿ライン高海,5.9,辻堂,赤坂,1,83
湘南新宿ライン高海,5.7,茅ケ崎,赤坂,1,87
湘南新宿ライン高海,4.3,平塚,赤坂,1,92
湘南新宿ライン高海,4.5,大磯,赤坂,1,96
湘南新宿ライン高海,4.2,二宮,赤坂,1,101
湘南新宿ライン高海,4.4,国府津,赤坂,1,105
湘南新宿ライン高海,4.2,鴨宮,赤坂,2,83
湘南新宿ライン高海,5.2,小田原,赤坂,1,65
東海道新幹線,9.6,東京,赤坂,0,20
東海道新幹線,9.1,品川,赤坂,1,27
東海道新幹線,6.6,新横浜,赤坂,1,42
東海道新幹線,5.2,小田原,赤坂,1,65
上越新幹線,9.6,東京,赤坂,0,20
上越新幹線,8.1,上野,赤坂,1,27
上越新幹線,6.4,大宮,赤坂,1,55
上越新幹線,3.5,熊谷,赤坂,1,73
上越新幹線,2.9,本庄早稲田,赤坂,1,80
上越新幹線,3.9,高崎,赤坂,1,78
上越新幹線,4.0,上毛高原,赤坂,1,106
北陸新幹線,9.6,東京,赤坂,0,20
北陸新幹線,8.1,上野,赤坂,1,27
北陸新幹線,6.4,大宮,赤坂,1,55
北陸新幹線,3.5,熊谷,赤坂,1,73
北陸新幹線,2.9,本庄早稲田,赤坂,1,80
北陸新幹線,3.9,高崎,赤坂,1,78
北陸新幹線,3.4,安中榛名,赤坂,1,87
東北新幹線,9.6,東京,赤坂,0,20
東北新幹線,8.1,上野,赤坂,1,27
東北新幹線,6.4,大宮,赤坂,1,55
東北新幹線,3.2,小山,赤坂,1,74
東北新幹線,4.3,宇都宮,赤坂,1,86
東北新幹線,3.6,那須塩原,赤坂,1,102
東京メトロ銀座線,10.8,渋谷,赤坂,1,8
東京メトロ銀座線,12.1,表参道,赤坂,0,4
東京メトロ銀座線,11.0,外苑前,赤坂,1,8
東京メトロ銀座線,9.0,青山一丁目,赤坂,1,8
東京メトロ銀座線,13.2,赤坂見附,赤坂,1,10
東京メトロ銀座線,12.9,溜池山王,赤坂,0,7
東京メトロ銀座線,11.2,虎ノ門,赤坂,1,11
東京メトロ銀座線,11.0,新橋,赤坂,1,14
東京メトロ銀座線,10.9,銀座,赤坂,1,9
東京メトロ銀座線,9.6,京橋,赤坂,3,201
東京メトロ銀座線,9.0,日本橋,赤坂,3,212
東京メトロ銀座線,9.1,三越前,赤坂,1,17
東京メトロ銀座線,9.9,神田,赤坂,1,23
東京メトロ銀座線,9.9,末広町,赤坂,1,24
東京メトロ銀座線,9.5,上野広小路,赤坂,1,27
東京メトロ銀座線,8.1,上野,赤坂,1,27
東京メトロ銀座線,8.5,稲荷町,赤坂,1,29
東京メトロ銀座線,8.4,田原町,赤坂,1,31
東京メトロ銀座線,8.1,浅草,赤坂,1,35
東京メトロ丸ノ内線,7.4,池袋,赤坂,1,25
東京メトロ丸ノ内線,7.6,新大塚,赤坂,1,31
東京メトロ丸ノ内線,7.9,茗荷谷,赤坂,1,29
東京メトロ丸ノ内線,8.7,後楽園,赤坂,1,19
東京メトロ丸ノ内線,8.5,本郷三丁目,赤坂,1,25
東京メトロ丸ノ内線,9.4,御茶ノ水,赤坂,0,20
東京メトロ丸ノ内線,10.0,淡路町,赤坂,0,20
東京メトロ丸ノ内線,10.8,大手町,赤坂,0,9
東京メトロ丸ノ内線,9.6,東京,赤坂,0,20
東京メトロ丸ノ内線,10.9,銀座,赤坂,1,9
東京メトロ丸ノ内線,10.7,霞ケ関,赤坂,0,3
東京メトロ丸ノ内線,10.9,国会議事堂前,赤坂,0,1
東京メトロ丸ノ内線,13.2,赤坂見附,赤坂,1,10
東京メトロ丸ノ内線,10.0,四ツ谷,赤坂,1,12
東京メトロ丸ノ内線,9.2,四谷三丁目,赤坂,1,14
東京メトロ丸ノ内線,9.6,新宿御苑前,赤坂,1,15
東京メトロ丸ノ内線,8.9,新宿三丁目,赤坂,1,15
東京メトロ丸ノ内線,8.2,新宿,赤坂,1,20
東京メトロ丸ノ内線,7.5,西新宿,赤坂,1,21
東京メトロ丸ノ内線,7.0,中野坂上,赤坂,1,24
東京メトロ丸ノ内線,7.3,中野新橋,赤坂,1,26
東京メトロ丸ノ内線,6.7,中野富士見町,赤坂,1,28
東京メトロ丸ノ内線,6.6,方南町,赤坂,1,30
東京メトロ丸ノ内線,7.0,新中野,赤坂,1,24
東京メトロ丸ノ内線,6.8,東高円寺,赤坂,1,26
東京メトロ丸ノ内線,6.9,新高円寺,赤坂,1,28
東京メトロ丸ノ内線,6.7,南阿佐ケ谷,赤坂,1,30
東京メトロ丸ノ内線,6.7,荻窪,赤坂,1,36
東京メトロ日比谷線,9.2,中目黒,赤坂,1,18
東京メトロ日比谷線,11.0,恵比寿,赤坂,1,20
東京メトロ日比谷線,11.2,広尾,赤坂,1,17
東京メトロ日比谷線,11.6,六本木,赤坂,0,20
東京メトロ日比谷線,11.8,神谷町,赤坂,1,10
東京メトロ日比谷線,11.6,虎ノ門ヒルズ,赤坂,1,9
東京メトロ日比谷線,10.7,霞ケ関,赤坂,0,3
東京メトロ日比谷線,8.7,日比谷,赤坂,0,5
東京メトロ日比谷線,10.9,銀座,赤坂,1,9
東京メトロ日比谷線,10.5,東銀座,赤坂,1,11
東京メトロ日比谷線,9.2,築地,赤坂,1,13
東京メトロ日比谷線,9.8,八丁堀,赤坂,1,15
東京メトロ日比谷線,9.2,茅場町,赤坂,1,16
東京メトロ日比谷線,9.0,人形町,赤坂,1,20
東京メトロ日比谷線,9.0,小伝馬町,赤坂,1,20
東京メトロ日比谷線,9.4,秋葉原,赤坂,1,23
東京メトロ日比谷線,9.8,仲御徒町,赤坂,1,25
東京メトロ日比谷線,8.1,上野,赤坂,1,27
東京メトロ日比谷線,7.5,入谷,赤坂,1,28
東京メトロ日比谷線,7.5,三ノ輪,赤坂,1,31
東京メトロ日比谷線,7.7,南千住,赤坂,1,33
東京メトロ日比谷線,7.2,北千住,赤坂,0,25
東京メトロ東西線,7.0,中野,赤坂,1,40
東京メトロ東西線,7.0,落合,赤坂,1,36
東京メトロ東西線,7.5,高田馬場,赤坂,1,25
東京メトロ東西線,7.5,早稲田,赤坂,1,49
東京メトロ東西線,8.7,神楽坂,赤坂,1,28
東京メトロ東西線,9.5,飯田橋,赤坂,1,17
東京メトロ東西線,10.0,九段下,赤坂,1,16
東京メトロ東西線,10.5,竹橋,赤坂,1,17
東京メトロ東西線,10.8,大手町,赤坂,0,9
東京メトロ東西線,9.0,日本橋,赤坂,3,212
東京メトロ東西線,9.2,茅場町,赤坂,1,16
東京メトロ東西線,8.7,門前仲町,赤坂,1,21
東京メトロ東西線,8.5,木場,赤坂,1,23
東京メトロ東西線,8.0,東陽町,赤坂,1,24
東京メトロ東西線,7.5,南砂町,赤坂,1,27
東京メトロ東西線,5.7,西葛西,赤坂,1,30
東京メトロ東西線,5.7,葛西,赤坂,1,32
東京メトロ東西線,5.3,浦安,赤坂,1,32
東京メトロ東西線,5.3,南行徳,赤坂,1,36
東京メトロ東西線,5.2,行徳,赤坂,1,39
東京メトロ東西線,5.5,妙典,赤坂,1,41
東京メトロ東西線,5.1,原木中山,赤坂,1,45
東京メトロ東西線,6.3,西船橋,赤坂,1,39
東京メトロ千代田線,8.4,代々木上原,赤坂,0,10
東京メトロ千代田線,9.9,代々木公園,赤坂,0,8
東京メトロ千代田線,12.5,明治神宮前,赤坂,0,6
東京メトロ千代田線,12.1,表参道,赤坂,0,4
東京メトロ千代田線,11.0,乃木坂,赤坂,0,1
東京メトロ千代田線,10.9,国会議事堂前,赤坂,0,1
東京メトロ千代田線,10.7,霞ケ関,赤坂,0,3
東京メトロ千代田線,8.7,日比谷,赤坂,0,5
東京メトロ千代田線,4.0,二重橋前,赤坂,0,7
東京メトロ千代田線,10.8,大手町,赤坂,0,9
東京メトロ千代田線,9.0,新御茶ノ水,赤坂,0,11
東京メトロ千代田線,9.1,湯島,赤坂,0,13
東京メトロ千代田線,7.4,根津,赤坂,0,15
東京メトロ千代田線,7.0,千駄木,赤坂,0,17
東京メトロ千代田線,7.0,西日暮里,赤坂,0,19
東京メトロ千代田線,6.5,町屋,赤坂,0,26
東京メトロ千代田線,7.2,北千住,赤坂,0,25
東京メトロ千代田線,5.9,綾瀬,赤坂,0,29
東京メトロ千代田線,5.9,北綾瀬,赤坂,0,36
東京メトロ有楽町線,9.1,新木場,赤坂,1,25
東京メトロ有楽町線,9.0,辰巳,赤坂,1,23
東京メトロ有楽町線,10.0,豊洲,赤坂,1,20
東京メトロ有楽町線,9.9,月島,赤坂,1,19
東京メトロ有楽町線,10.0,新富町,赤坂,1,17
東京メトロ有楽町線,10.4,銀座一丁目,赤坂,1,15
東京メトロ有楽町線,10.8,有楽町,赤坂,0,12
東京メトロ有楽町線,4.0,桜田門,赤坂,1,17
東京メトロ有楽町線,12.3,永田町,赤坂,1,11
東京メトロ有楽町線,11.5,麹町,赤坂,1,21
東京メトロ有楽町線,9.8,市ケ谷,赤坂,1,14
東京メトロ有楽町線,9.5,飯田橋,赤坂,1,17
東京メトロ有楽町線,8.2,江戸川橋,赤坂,1,28
東京メトロ有楽町線,7.0,護国寺,赤坂,1,31
東京メトロ有楽町線,7.2,東池袋,赤坂,1,33
東京メトロ有楽町線,7.4,池袋,赤坂,1,25
東京メトロ有楽町線,6.9,要町,赤坂,1,27
東京メトロ有楽町線,6.2,千川,赤坂,1,29
東京メトロ有楽町線,6.5,小竹向原,赤坂,1,31
東京メトロ有楽町線,5.7,氷川台,赤坂,1,36
東京メトロ有楽町線,7.0,平和台,赤坂,1,63
東京メトロ有楽町線,6.9,地下鉄赤塚,赤坂,1,41
東京メトロ有楽町線,5.5,地下鉄成増,赤坂,1,43
東京メトロ有楽町線,5.2,和光市,赤坂,1,46
東京メトロ半蔵門線,10.8,渋谷,赤坂,1,8
東京メトロ半蔵門線,12.1,表参道,赤坂,0,4
東京メトロ半蔵門線,9.0,青山一丁目,赤坂,1,8
東京メトロ半蔵門線,12.3,永田町,赤坂,1,11
東京メトロ半蔵門線,11.0,半蔵門,赤坂,1,13
東京メトロ半蔵門線,10.0,九段下,赤坂,1,16
東京メトロ半蔵門線,9.8,神保町,赤坂,1,16
東京メトロ半蔵門線,10.8,大手町,赤坂,0,9
東京メトロ半蔵門線,9.1,三越前,赤坂,1,17
東京メトロ半蔵門線,9.3,水天宮前,赤坂,1,20
東京メトロ半蔵門線,8.4,清澄白河,赤坂,1,23
東京メトロ半蔵門線,8.0,住吉,赤坂,2,224
東京メトロ半蔵門線,7.9,錦糸町,赤坂,1,28
東京メトロ半蔵門線,7.7,押上,赤坂,1,30
東京メトロ南北線,9.9,目黒,赤坂,1,19
東京メトロ南北線,11.2,白金台,赤坂,1,17
東京メトロ南北線,10.5,白金高輪,赤坂,1,14
東京メトロ南北線,11.6,麻布十番,赤坂,1,12
東京メトロ南北線,12.6,六本木一丁目,赤坂,1,9
東京メトロ南北線,12.9,溜池山王,赤坂,0,7
東京メトロ南北線,12.3,永田町,赤坂,1,11
東京メトロ南北線,10.0,四ツ谷,赤坂,1,12
